ID,tweet_id,text,missing_text
6339,1.05383E+18,"EXCLUSIVE: Aspiring actress #MeiraOmar accuses #AnirbanBlah of sexual harassment
#Metoo https://t.co/D3WEA1FdeU
",0
6340,1.05382E+18,"#MeToo: Kannada Actress Sruthi Accuses Arjun Of Sexual Harassment https://t.co/mGTqdoIP6m https://t.co/6N56MAscRV
",0
6341,1.05382E+18,"Aishwarya talks about the #MeToo movement of Bollywood – metoo movement https://t.co/lA0lZM1d9J https://t.co/xhLgOJ8Jgj
",0
6342,1.05382E+18,"#Metoo Impact: Work on Many Big Films Have Come to a Standstill. Too Heavy a Price to Pay? https://t.co/dyTiJyoeIh https://t.co/m89ksZeEAb
",0
6343,1.05382E+18,"#MeToo: Star India internal panel writes to anonymous accuser to come forward https://t.co/d4TWGNzB3n https://t.co/Mq9DMplHZi
",0
6344,1.05381E+18,"Long before the #MeToo movement hit Indian media, former #Assam journalist Sabita Lahkar called out one of the state's most celebrated writer-editor, Homen Borgohain, for alleged sexual harassment in 2003. This is her story... https://t.co/reYgLDrJUc  
1/n https://t.co/TsZZSx2Wfw
",0
6345,1.05381E+18,"ption - no:2
",0
6346,1.05381E+18,"#Rajinikanth welcomes #MeToo movement but cautions against its misuse https://t.co/5o8Omn4bp1 by @Jagan_G1983 https://t.co/zbkA16SFp8
",0
6347,1.05381E+18,"Its common for women to use their sexuality to gain illegal benefits from  men. When work is done n  objective achieved, women get into #MeToo mode n charge these men of exploitation.. and society forgets the principle that a person is to be treated as innocent till proven guilty https://t.co/DUxXmNxEUZ
",0
6348,1.05381E+18,"Vikas Bahl's lawyer says #MeToo accuser won't file complaint against him https://t.co/pv3n9iVA2j https://t.co/o1JX08b6rc
",0
6349,1.05381E+18,"ption - no:2
",0
6350,1.05381E+18,"Panel Headed by Former SC Justice Aftab Alam to Examine Allegation Against Vinod Dua #MeToo https://t.co/JlGTBgAZd1 https://t.co/5Bc3ngXUPQ
",0
6351,1.05381E+18,"Two Girls Talking Episode 17: Consent #metoo #MeTooIndia #consent #comic #comics #comicstrip #webcomics #webcomicseries #funny #humour #cartoon #comicart #comicartist https://t.co/Mo6HKoYy1k
",0
6352,1.05381E+18,"Rahul Johri's Deadline for Reply Submission Ends, BCCI Questions CoA Role    # #metoo #bcci #COA https://t.co/s6CYsmFPt8 https://t.co/NQz1kx6EDP
",0
6353,1.0538E+18,"@goethicdesire @dhanyarajendran @sruthihariharan @rajinikanth #MeTooDEBATE 4 #MeTooMovement

True! Experience shows that Life is full of contradictions with the passage of Time, what was legal in the past is illegal in the present

If #MeToo finds fault with Actor Arjun, what would U call MGR whom V made a CM?

TIME TO RESPECT WOMEN'S SPACE https://t.co/lkMhIqJSzL
",0
6354,1.0538E+18,"From Bollywood to World Of Comedy: Why are #MeToo complaints unanswered? – metoo movement https://t.co/D0eZWanP5h https://t.co/48uhJb04Om
",0
6355,1.0538E+18,"ption - no:2
",0
6356,1.05379E+18,"Udit Raj, BJP MP, raises questions about #MeToo campaign – metoo movement https://t.co/ANK2MoWfWF https://t.co/sykyqizpdq
",0
6357,1.05379E+18,"Nicole Kidman says she has had #MeToo moments, explained what she got from marrying Tom Cruise at age 22:
https://t.co/4w3fIyc8KT https://t.co/4PBfrFbEeS
",0
6358,1.05378E+18,"In the age of #MeToo and biased laws, men are suffering. Let's paint Airtel Delhi Half Marathon on 21st Oct with sufferings and pain of men to bring the focus back...#Run4MensCommission #MeToo4Publicity #SpeakUpMan https://t.co/JGf25V3hVU
",0
6359,1.05378E+18,"Way to go @Mint_Lounge #MeToo https://t.co/4HuNEGIJEO
",0
6360,1.0523E+18,"@AliVelshi @DPhilbrook101 @Alyssa_Milano @TaranaBurke thanks to both of you enlightened men...i know there are more good than not ❤️🌈🕊️ there is hope if we all keep talking and communicating #metoo https://t.co/OiphW8SJgh
",0
6361,1.0523E+18,"ption - no:2
",0
6362,1.0523E+18,"A year after sexual assault allegations against Harvey Weinstein kicked off the #MeToo movement in the U.S., women in India are using Facebook and Twitter to tell their stories. https://t.co/VrjapKKq8j #USRC https://t.co/qFULswotrf
",0
6363,1.0523E+18,"We are armed w/data from the @FWANY financial services #SexualHarassment survey &amp; we invite you to join in on the conversation this Oct. 29th at our “Outing Sexual Harassment 2.0 - Financial Industry Women (and Men) Speak Out!” event. To RSVP: https://t.co/u43YZ4d8WU #NYC #MeToo https://t.co/F0KgfvtFub
",0
6364,1.0523E+18,"I hope Elizabeth Warren tells that Lying, Orange, POS, TRAITOROUS BASTARD who keeps pretending to be elected as
POTUS that she wants the 
Million dollars he owes her to be donated to the
#MeToo movement.!
#FUCKTRUMP 
#TheResistance 
#TraitorTrump https://t.co/8y2rO83NGR
",0
6365,1.05209E+18,"ption - no:2
",0
6366,1.05179E+18,"ption - no:2
",0
6367,1.05139E+18,"ption - no:2
",0
6368,1.05115E+18,"Melania Trump discusses #MeToo, her marriage, and her controversial jacket in a rare interview https://t.co/G79n364zUl https://t.co/iwVuswkPtw
",0
6369,1.05965E+18,"OMG! #FakeNews heads just EXPLODED!🤯🤯🤯🤯🤯🤯🤯🤯

@seanhannity on stage with @POTUS 🤯🤯😳🤯🤯
Im thinking👉🍆envy!😂😂👏

Then @JudgeJeanine ? 😳🤯😳🤯
I’m thinking #MeToo are having a vajayjay👉🔥😂😂👏👏😂😂

#MAGA 🇺🇸 #VoteRed 🇺🇸
#SaveAmerica 🇺🇸#WeThePeople 🇺🇸
#Deplorables https://t.co/qfyrPibU36
",0
6370,1.05953E+18,"Pamela Anderson: 'This #MeToo movement is a bit too much for me' https://t.co/JEDNZAkjEy https://t.co/NIgGIXz7HI
",0
6371,1.05952E+18,"TONIGHT #Cochrane #Alberta 7:30pm  - Don’t miss our award-winning #documentary #dance #theatre performance on sexual violence and the legal system. Free entry or by donation. One night only at @CochraneRanche !#metoo #timesup #VAW #ghomeshieffect #TGEontour https://t.co/XAS7VANIzE
",0
6372,1.05939E+18," What's your call ? 

#CRSpeaks #CRPhilosophy #Armoredspirit #TheQueenBee #metooindia #Metoo #NotMe #NoMoreVictims #PSQ #PSQTrained #Time2Sting #timesup #glockfanatics #glock19 #glock17 #glockporn #hecklerandkoch #smithandwesson #CounterCrime #CounterCrimeTactics https://t.co/a9ngwom7mB
",0
6373,1.05937E+18,"Please support my GoFundMe campaign: https://t.co/vWleRUmgIx @gofundme #makeup #selfcare #MeToo #donate #help #canada #Alberta #GivingTuesday #abused #JeffreeStarCosmetics #urbandecay https://t.co/AbBFVGFX2C
",0
6374,1.05908E+18,"We think @JasonNixonAB is another antichoice #UCP

Not surprised.

#misogyny #MeToo #abpoli https://t.co/BkpDq9WECQ
",0
6375,1.05899E+18,"""I do not wish [women] to have power over men; but over themselves."" 

Mary Wollstonecraft 
#quote 
#MeToo #equality
#ThinkBIGSundayWithMarsha https://t.co/DGovAm9lsJ
",0
6376,1.05849E+18,"ICYMI: Workers on #MarriottStrike partnered w/ @IUFGlobal during the Week of Action to call on @Marriott to sign a global accord to make our workplaces safe. We've made huge progress, but hotel workers still face sexual harassment worldwide. #MeToo https://t.co/lJ3UccxLul
",0
6377,1.05838E+18,"3 to 4 sexual accusations against this piece of shit and he works for #Marimnhealthcenter in plummer Idaho as the #chiropractor and they do nothing. It is best to let it happen and keep making money #metoo⁠ ⁠ #sexualharassment #sexualassault #sexualmisconduct #spokesmanreview https://t.co/MO1xRkheLF
",0
6378,1.05807E+18,"#MeToo brings change, debate to literary magazines: https://t.co/Ic8v0BsN8t https://t.co/mFAt8H8DHI
",0
6379,1.05806E+18,"Why is it okay to make fun of @JacobAWohl? Because he’s a glue sniffing moron who is ignorant enough to think he can take down Mueller and uppity women at the same time. Bastardizing the #metoo⁠ ⁠ movement, trivializing sexual assault, and insulting every legitimate victim. https://t.co/GMddnNC8Py
",0
6380,1.05787E+18,"I reinstated the previous edits to Grissino-Mayer's wiki page and added a source (because that was the Reviewer #2 reasoning behind the reversion...). Sexual predators do not get the privilege of being referred to by their accolades. #MeToo #MeTooPhD https://t.co/bFFLFVkwxW
",0
6381,1.05774E+18,"ption - no:2
",0
6382,1.05768E+18,"This morning I shared with my colleagues some of the gut-wrenching stories that motivated us to introduce our legislation to protect patients from sexual abuse and sexual misconduct from regulated health professionals. #ableg #abndp #abpoli #metoo https://t.co/W4B62rqHR7
",0
6383,1.05765E+18,"These crimes have been confined to the shadows for too long. It’s time they are brought into the light. I was proud to introduce legislation to protect patients from sexual abuse and sexual harassment from regulated health professionals. #ableg #abndp #abpoli #metoo https://t.co/qS464lcOn2
",0
6384,1.05733E+18,"A real conversation I had today with a friend, as she was preparing to sell a projector on Kijiji. The real life fear and precautions women face everyday is completely unknown to men. #yeg #metoo #WomenEmpowerment #safety https://t.co/JeaTAmGCux
",0
6385,1.0573E+18,"A clip of my newest music video ""That Day"". Find the full video on YouTube. Please watch and share. #MeToo #MeTooMovement #BrettKavanaugh #ChristineBlaseyFord #daterape #MyStory https://t.co/OGkOyli357
",0
6386,1.05729E+18,"Breaking down gender stereotypes allows boys, girls, and all youth to be their best, most authentic selves. Join us and be a part of the change: #GirlsToo #MeToo https://t.co/CLUxepsORn https://t.co/HnmVCaTp64
",0
6387,1.05697E+18,"Tickets on sale now for The Ghomeshi Effect, a documentary dance-theatre performance that tackles sexual violence in Canada, particularly how it is handled in the legal system. https://t.co/Fa4gH7eJEg #yyc #yycarts #GhomeshiEffect #MeToo #TimesUp https://t.co/rdgMmo3mMd
",0
6388,1.05674E+18,"Saw this in a mall parking lot today. I have no words. #yeg #MeToo #RapeCulture https://t.co/Y0mBO7aUGK
",0
6389,1.05628E+18,"Indigenous #MeToo catching fire in B.C. First Nations communities | CBC News https://t.co/5JPbXCanHr https://t.co/Ki7vQr45A0
",0
6390,1.05624E+18,"""The stakes have always been high, but the world no longer has an excuse to ignore this crisis."" Join us in creating a safer world for girls and all people.  #MeToo #DearWorld #GirlsToo https://t.co/9scytGFPlV
",0
6391,1.0562E+18,"I haven't had much to say about #MeToo because, thankfully, I'm lucky enough to have never experienced sexual abuse or blatant sexual harassment.  Having said that, the other day I was reminded of an incident that happened to me a decade ago.  It's an ex… https://t.co/pECSMM9htO https://t.co/PuSB7RNRlk
",0
6392,1.0562E+18,"I haven't said much about #MeToo because, thankfully, I'm lucky enough to have never experienced #sexualabuse or blatant #harassment.  The other day I was reminded of an incident that shows how #MeToo relates to the #yoga industry. Pls read/share/discuss: https://t.co/yqRNlwGRGO https://t.co/ykWAQt5cik
",0
6393,1.05231E+18,"This week, the Angry Scotland Podcast takes a look at the #MeToo movement. Full episode available here: https://t.co/PpFmw3N1hI https://t.co/nyA6wZsdPF
",0
6394,1.05231E+18,"“Being married to an extremely powerful man kept me from being sexually harassed,” recalls Nicole Kidman  https://t.co/b4qbrUvT0u #metoo #NicoleKidman https://t.co/bXCqq1Mae6
",0
6395,1.05231E+18,"India Is Having Its #MeToo Moment. We Should Pay Attention. https://t.co/2l8L9durKo https://t.co/xJRZ8FeU9o
",0
6396,1.0523E+18,"From the book ""How to Become a Miracle-Worker with your Life"" by Dr Bruno Roque Cignacco"" LINK BOOK https://t.co/Y4mSPN9R6U 
#genius #hooponopono  #wisdom #inspiration #motivation #quote #quotedaily #wealth #success #mindset #bitcoin #business #entrepreneur #investor #metoo #LOA https://t.co/HeYK6qyHU9
",0
6397,1.0523E+18,"How #MeToo has affected our daily lives? https://t.co/ChvZCtqQHS https://t.co/K8SLq2TCqN
",0
6398,1.0523E+18,"My little Brownie🦉This one made her Brownie promise today &amp; very pleased with herself she is too 😊 The promise has changed somewhat since I was little &amp; now includes the vows to be true to yourself &amp; the promise to develop your beliefs, which growing up in a world of #metoo … https://t.co/nagS0Uyttr
",0
6399,1.0523E+18,"Why do men of power feel they’re untouchable? #awomansworduk discuss...
#rich #famous #drugs #rape #metoo #billcosby #weinstein 
Full video 
https://t.co/n2JBbzMtuW
Don’t forget to share &amp; subscribe 👑🙌🏾 https://t.co/wGJsHfn0sH
",0
6400,1.05228E+18,"@itvnews @Inspiringgirlsf @julieetchitv The Times #Metoo Timeline of course connects it to Weinstein rather than @realDonaldTrump https://t.co/fUoChAjMdb
",0
6401,1.05228E+18,"How has #MeToo has affected women's day-to-day lives? https://t.co/ChvZCtqQHS https://t.co/PF1eqzu8Wo
",0
6402,1.05227E+18,"@khushsundar Samples of swift measures from other film industries. Just the women in the field coming together to do something abt this would give a voice to so many other women out there. 

That’s all we ask. I think it’s time! 

#metoo #metooindia #timesup https://t.co/6ibW7gdRDy
",0
6403,1.05227E+18,"@graeme_from_IT @soniasodha @NicolaSturgeon @ScotGovFM @AlexSalmond Ms Sturgeon not a good role model for #MeToo

Her silence speaks volumes, looks very much like a female  First Minister protecting a male FM. Would far better serve #MeToo if Ms Sturgeon just came out with the full story : https://t.co/xa2eS4OL0h
",0
6404,1.05227E+18,"Hopefully @soniasodha is aware of @NicolaSturgeon , the @ScotGovFM , allegedly, keeping VERY quiet about  @AlexSalmond , who is at the centre of Scotland's very own #MeToo moment... https://t.co/kZMefBmVXi
",0
6405,1.05227E+18,"My book jumped another 10 places. I now sit at number 3 and number 5.
Please keep sharing I would be so proud to get to number 1 💕
https://t.co/rpQ6oo3oUZ
#hernamewasjenny #amazonbooks #booklovers #metoo #csa #Memoirs #usingmyvoice @jblakebooks https://t.co/pCDRr8V800
",0
6406,1.05227E+18," There are days when it feels like no matter how loud we shout nothing changes &amp; there’s yet another heartbreaking story but we can’t give up, we are making change #NeverthelessShePersisted #MeToo #TimesUp #breakfree https://t.co/YddPMVsDqL
",0
6407,1.05227E+18,"Nicole Kidman explains how Tom Cruise granted her protection from sexual assault https://t.co/b4qbrUvT0u #metoo #nicolekidman #tomcruise #celebritynews https://t.co/ibiQCH3uG9
",0
6408,1.05226E+18,"Can @BJP4India still defend @mjakbar for his Ministry post?
#metoo 
#MeTooIndia 
27 journalists have reported his misbehaviour so far https://t.co/0lUl6Tr0FV
",0
6409,1.05226E+18,"The anticipation mounts..FiLiA 2018 is just DAYS away. There's still time to buy tickets, but some workshops are already fully booked so dont hang about! Lets do this! https://t.co/7MIIsEXxCc #FILIA2018 #Palestine #endwvawg #GRA#feminism #metoo #vote100 photo by @craigeb https://t.co/RdYUSjNNXD
",0
6410,1.05226E+18,"Announcing our latest production, “Again” by Rosie Staniford. Tackling the issue of sexual assault. Staged at @kingssalford in January https://t.co/9h73V7IBry #MeToo #LGBTQ #spokenword https://t.co/Zp3qw1Xl9E
",0
6411,1.05226E+18,"You always had a voice, now you have a platform that is dedicated to You &amp; all women organisations around the world. Download Femnesty app today and let’s create a unified Voice! #WomensRights #metoo #WomenAndPower #SheIsEqual #Equality #mom #support https://t.co/59YhamVCjc
",0
6412,1.05225E+18,"🤐 #FreeLatifa 🕊🏞💛
 
Petition👉https://t.co/YZVeJeWCmv🎥

 🌐https://t.co/4444jbo5VL📰

 PLEASE HELP US - SAVE HER! 🌎🙏

#abuse #escape #Dubai #UAE #humanrights #womensrights 

#TimesUp #MeToo 
#SheisWe #TuesdayMotivation #TuesdayThoughts #charitytuesday #freedomofexpression https://t.co/ILtNzFdn2C
",0
6413,1.05225E+18,"'The one thing to be thankful to President Trump for': #MeToo wouldn't have happened if Donald Trump wasn't elected, says Miriam González Durántez

The founder of @Inspiringgirlsf talks to @julieetchitv in the first episode of our new series #AskAWomanITV: https://t.co/ieDCRZAfNV https://t.co/x2wDWpE9qG
",0
6414,1.05224E+18,"""I do want to call out to the men of India—men who stood by, watched, stayed silent, participated, laughed, shielded other men—now is your chance to put that right."", says @cindygallop https://t.co/ITTV3s4uDR #Timesup #Metoo https://t.co/VxAnbSydPm
",0
6415,1.05224E+18,"Cartoon from current @PrivateEyeNews New issue out tomorrow!
#metoo https://t.co/7Wqt8dcA3x
",0
6416,1.05224E+18,"Went a little off-book today in a short bit of free time. We had some important #history lessons to learn. Wandered down #whitehall to see some of #London’s truly #inspirational sites. See our #girls showing their support for the women of WWII and girls all over #metoo https://t.co/8dMt0KSpny
",0
6417,1.05224E+18,"@StormyDaniels @TheRickWilson @realDonaldTrump Ooh...President ""Tiny"" Tinky-Winky, what do you have to say (tweet) now on the size of your manhood??????????????????????????????????
#TuesdayThoughts #MSNBC #NPR #FoxAndFriends #FoxNews #Maddow #CNN #CNNSOTU #women #metoo https://t.co/KE5lCUmGlU
",0
6418,1.05223E+18,"Salman Khan’s ex Somy Ali shares powerful #MeToo Post

See what she revealed:
https://t.co/eA0cwIzdqK

#Bollywood 
#IndiaMeToo
#BollywoodMeToo https://t.co/ltjmGeOEfJ
",0
6419,1.05222E+18,"ption - no:2
",0
6420,1.05222E+18,"Calling time on White privilege - Yvonne Ridley asks who are the white women who support #Trump and what motivates them as #women's rights are being trampled on around the #world #MeToo #AnneHathaway #WomenOnTheVerge https://t.co/yLyfOfTBlY https://t.co/UqGoPXyXoT
",0
6421,1.05222E+18,"Calling time on White privilege - Yvonne Ridley asks who are the white women who support #Trump and what motivates them as #women's rights are being trampled on around the #world #MeToo #AnneHathaway #WomenOnTheVerge https://t.co/l4M0sqRUDc https://t.co/6rkrjlgAM1
",0
6422,1.05222E+18,"Supermarkets, Sandy and #MeToo – Tuesday’s Roundup - https://t.co/0fnIAuAAcY https://t.co/q0GMutYUN2
",0
6423,1.05221E+18,"‘There is no such thing as failure, there is either data or discovery’ Episode 2, #scilence A #podcast on @iTunes where #epic #WomenInSTEM speak #anonymously and #honestly about their #experiences #passions and #fears of #thriving in a #mansworld... #metoo https://t.co/dZjSEiZFFS
",0
6424,1.05221E+18,"Really happy to see all the men on board with #MeToo but sometimes it's like https://t.co/TggZPHwDR8
",0
6425,1.0522E+18,"@NishaBora: '#MeToo One of India's most feted artists alive. Padma Bhushan recipient. My molestor. Long post alert. @IndiaMeToo and so MANY other women, starting with @Rxyxsx Thank you for so much. ' https://t.co/fzeucquTot, see more https://t.co/n5CXB0724f
",0
6426,1.05219E+18,"How #MeToo has affected our daily lives: Five women share their stories https://t.co/ChvZCtIrzq https://t.co/rvekOiHYNZ
",0
6427,1.05219E+18,"🌎🙏 #FreeLatifa 🕊🏞

#humanrights #womensright #escape #abuse 
#WomenInSport #inspiration #hope 🌸

#JusticeforJamal 
#justiceforLatifa &amp; MANY others who have suffered due to practicing peaceful #FreedomOfExpression #FreedomOfSpeech 🤐

#MeToo #Timesup 
#TuesdayThoughts #quote https://t.co/hHfBfdp5re
",0
6428,1.05218E+18,"Now that The Anatomy of Silence is well and truly out into the world, let’s get to know our contributors. We’ll feature a different contributor everyday throughout our Kickstarter campaign. Shall we? #CanYouHearTheSilence #MeToo https://t.co/WcFOAMLqlO https://t.co/SSDgeluxGP
",0
6429,1.05218E+18,"#JK is being raped at #Glastonbury by #MotleyCrue - but I've decided not to claim #MeToo. https://t.co/B2VVw8Smdh
",0
6430,1.05218E+18,"Salman Khan’s ex Somy Ali shares powerful #MeToo Post

See what she revealed:
https://t.co/eA0cwIhCzc

#Bollywood 
#IndiaMeToo
#BollywoodMeToo https://t.co/Glxrn9Cgas
",0
6431,1.05218E+18,"You won't want to miss the latest issue of R&amp;C

✔️ Corporate culture and risk in the #MeToo era
✔️ Growth in shareholder activism
✔️ Managing D&amp;O risks in M&amp;A

...and loads more.

Make sure you're a subscriber ➡️

https://t.co/LavX5pfcVf https://t.co/icCJLRr9mM
",0
6432,1.05217E+18,"Editor's View: Post #MeToo, theatre must not make exceptions for stars. No matter how talented or important you are, you should be expected to abide by the same standards as everyone else. And if you don’t, the consequences should be the same. https://t.co/JHGyKAMWZ5 https://t.co/jx4uWdlJHg
",0
6433,1.05217E+18,"Kangana Ranaut calls out Bollywood hotshots for keeping silent on #MeToo - The News International https://t.co/HU9gHOUV2Q https://t.co/frFvYva6TX
",0
6434,1.05217E+18,"FiLiA 2018 is just one week away.
There's still time to buy tickets, but some workshops are already fully booked so dont hang about!! We are really looking forward to seeing you there! https://t.co/7MIIsEXxCc #FILIA2018 #Palestine #endwvawg #GRA #feminism #metoo #vote100 https://t.co/gHPSjgXMU8
",0
6435,1.05217E+18,"#metoo movement in many forms and walks of life https://t.co/tFIK2IhUMb
",0
6436,1.05216E+18,"Saif Ali Khan joins #MeToo after being Harassed 25 years Ago

More on this news:
https://t.co/MSD9bgYFMc

#MetooIndia 
#MeToo    
#BollywoodCelebs 
#BollywoodExposed 
#Bollywood https://t.co/Fs7Z6qmLUY
",0
6437,1.05216E+18,"“The #MeToo movement prompted a wave of powerful men explaining their actions with powerful excuses”, says @EverydaySexism founder Laura Bates as she highlights a @YouGovsurvey which found over half of women have experienced workplace harassment #EWS18 https://t.co/V3pri2b4X7
",0
6438,1.05216E+18,"ption - no:2
",0
6439,1.05215E+18,"Thank you to @jensbravesoul for sending us her book 'Stronger. Braver. Wiser.' on how the #MeToo movement impacted on her. We're looking forward to reading it. https://t.co/F5qKjxAKRK
",0
6440,1.05215E+18,"Strippers Book Club Oct 16th: Agnes Nancy Craig, - why she had to stop believing in Princes rescuing her
The song is by me 'You Broke Us' Full link https://t.co/tWeRGjwfgf
 #ukfemalemusician #uksolotheatre #sexualpolitics #metoo #lgbtiq #adelaidelgbt #robertburns https://t.co/vaSTIHFRgZ
",0
6441,1.05215E+18," Nicole Kidman says Tom Cruise marriage granted protection from sexual assault https://t.co/b4qbrUvT0u #metoo #nicolekidman #tomcruise #celebritynews https://t.co/0Fqoj9yNOY
",0
6442,1.05214E+18,"Lgo live on Instagram talking about unleashing our inner queens, looking at why Agnes Nancy Craig learnt to not believe in princes Plus a song  #awardwinningtheatre #femalemusician #uksolotheatre #londonactress #sexualpolitics #metoo #equality #robertburns https://t.co/fFxBBl2U5N
",0
6443,1.05214E+18,"Vdeshi update : #MeToo best clean up act to happen: Neha Dhupia
@NehaDhupia
@MeTooMVMT

Read more at : 
https://t.co/T9Impd1tTx https://t.co/T1FuJU0rjy
",0
6444,1.05214E+18,"#MeToo: Bollywood celebrity manager Anirban Das Blah asked to step down - Economic Times https://t.co/KNStAGNCYU https://t.co/jqrlagn9fD
",0
6445,1.05213E+18,"See how Narendra Modi's portrait is photoshopped into the background in a piece on MJAkbar #MeToo https://t.co/J67tgDMvPE
",0
6446,1.05213E+18,"One year after #MeToo , where do we stand ? @TheEconomist https://t.co/OBuQvFlrH0
",0
6447,1.05213E+18,"Cases of #sexualharrassment are on the rise following the #metoo movement. This article helps to address some of the issues surrounding these type of cases. https://t.co/QZ9omlb74A https://t.co/NIBU5Q5co4
",0
6448,1.05212E+18,"Actress Who Helped Trigger India's #MeToo Movement 'Inspired by God' https://t.co/o5PACZjNHY #iverIn #ivercity October 16, 2018 at 12:09AM #yOgA #citywomen https://t.co/r2Obuj7Vlc
",0
6449,1.05212E+18,"@mjakbar during an interview. #MeToo https://t.co/REbd6PQWZk
",0
6450,1.05212E+18,"ption - no:2
",0
6451,1.05211E+18,"ption - no:2
",0
6452,1.05211E+18,"Stop questioning the sanctity of woman with #politics #religion and ridiculous #caste. Let that conscience in you do the talking and you #maleego. As my amma says ‘Nalla naaku pudunguramaari kelvinkelu’ #MeToo https://t.co/FFm1SkczhY
",0
6453,1.0521E+18,"Annoyed Bharathiraja slams #MeToo https://t.co/fL23i5GnD1 https://t.co/CVlCGvMiB0
",0
6454,1.0521E+18,"A year ago, Spark's founder @gina_abolins found the spark within her to speak out against harassment https://t.co/OXnmAGTjRd Now Spark is determined to help others understand inequality and stand up to it. Join Spark in making ideas for change #MeToo #GenderEquality https://t.co/zsMyjDeHjq
",0
6455,1.05209E+18,"Kissing &amp; flirting DON'T equal consent to sex. Consent must be sought &amp; fully, freely given. If you were impacted by last night's #EastEnders find specialist services at https://t.co/hEJZlhxS6i #MeToo #BelieveSurvivors #BelieveWomen @bbceastenders @louisalytton @EastEndersPress https://t.co/soCqFe2COk
",0
6456,1.05209E+18,"Should anyone be interested, you have 6 days left to say farewell to my soul...as I will soon be selling it to go see this absolute f**kin idol!!! #pink #WorthIt #idol #TenthTimeSeeingHer #StrongWomen #RoleModel #MeToo #StayStrong https://t.co/oKXQid9NvK
",0
6457,1.05209E+18,"Saif Ali Khan joins #MeToo after being Harassed 25 years Ago

More on this news:
https://t.co/MSD9bgYFMc

#MetooIndia 
#MeToo    
#BollywoodCelebs 
#BollywoodExposed 
#Bollywood https://t.co/NmsyqtVSVS
",0
6458,1.05208E+18,"ption - no:2
",0
6459,1.05208E+18,"ption - no:2
",0
6460,1.05207E+18,"Child abuse is when anyone under the age of 18 is either being harmed or not looked after. These are four main categories of abuse: physical, emotional, sexual and neglect. Think #CorporateSafeguarding #abuse #workplace #youngworkers #MeToo https://t.co/QFCdneLrBQ
",0
6461,1.05207E+18,"How social media users have discussed sexual harassment since #MeToo went viral -  https://t.co/d5wbHe1M4S | Pew Research Center https://t.co/90H2T2F5Rv
",0
6462,1.05206E+18,"https://t.co/Azh0y6jPJV    This #underwear is not intended as #medicaldevice outside Europe. It can be sold in any shop without registering it as medical device.     #NewYork #LosAngeles #LasVegas #NewOrleans #MeToo #hot #sexy #couples #sextoys #WildNOutMiami #WednesdayMotivation https://t.co/5VTYSScusU
",0
6463,1.05206E+18,"Corporate culture and risk in the #MeToo era

3/4 people experience sexual harrassment at work?

https://t.co/d2Ff6VCR3Z https://t.co/6wFika6JUr
",0
6464,1.05205E+18,"Bollywood's #MeToo: Top Talent Manager Anirban Blah Accused - The Quint https://t.co/kdLvHfG00L https://t.co/MNDGEoVJZz
",0
6465,1.05201E+18,"Saif Ali Khan joins #MeToo after being Harassed 25 years Ago

More on this news:
https://t.co/MSD9bgYFMc

#MetooIndia 
#BollywoodCelebs 
#BollywoodExposed 
#Bollywood https://t.co/7HorD5t9Jj
",0
6466,1.052E+18,"ption - no:2
",0
6467,1.05199E+18,"Keith Ellison argues for due process in #MeToo as race tightens... https://t.co/u1k2XB020p https://t.co/dVbil4y51v
",0
6468,1.05198E+18,"Interesting interview but odd that @TheCut interviewer - despite Stormy Daniel’s crystal clear explanation why she is annoyed to be cast as a #MeToo victim - kept pushing that narrative. Subconscious assumption that sex workers lack agency? https://t.co/3TZuNMtjxf
",0
6469,1.05197E+18,"#MeToo: More allegations against Vairamuthu (Audio Evidence) https://t.co/9ViwjmiRbo https://t.co/sJpDiFBpqp
",0
6470,1.05196E+18,"Here's a #book that looks worth checking out: A DIFFERENT KIND OF FIRE &amp; FURY: REVENGE by @crimebookgirl1 - ""A timely, high-octane revenge thriller for the #metoo era."" (https://t.co/uirgwsfFZk) https://t.co/GcUX4I58KS suspense https://t.co/1bXM5I9pjX
",0
6471,1.05196E+18,"#MeToo  has enabled survivors and advocates to overcome geographical distances – and it provides hope that underrepresented voices can help bring about institutional and cultural change.
https://t.co/vIArwRM8SA 
#MeToomentum
↓ https://t.co/m8djzFPd2R
",0
6472,1.05196E+18,"Finding its roots in historical, systemic gender imbalance, the #MeToo 'tsunami’ has been fueled by an outpouring of personal stories – from tragedy and outcry, to solidarity and human will. 
https://t.co/vIArwRM8SA 
#MeToomentum
↓ https://t.co/4dg7jQkG4n
",0
6473,1.05196E+18,"Tens of thousands of people have replied to the message. Some simply replied ‘#MeToo’, while others shared their personal experiences. 
https://t.co/vIArwRM8SA 
#MeToomentum

↓ https://t.co/YpqSd3xQ5S
",0
6474,1.05196E+18,"It is a year today that the hashtag #MeToo went viral  – thanks @Alyssa_Milano for your tweet and @TaranaBurke for initiating the movement and supporting victims. You have given the world hope and strength!
https://t.co/vIArwRM8SA 
#MeToomentum

↓ https://t.co/GeQParpj70
",0
6475,1.05196E+18,"Saif Ali Khan joins #MeToo after being Harassed 25 years Ago

More on this news:
https://t.co/MSD9bgH4nC

#MetooIndia 
#MeToo    
#BollywoodCelebs 
#BollywoodExposed 
#Bollywood https://t.co/QXCuCa1CB3
",0
6476,1.05195E+18,"ption - no:2
",0
