,Unnamed: 0,ID,tweet_id,text,missing_text,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose
6684,6684,6684,1.05106e+18,"['metoo', 'child', 'abus', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6685,6685,6685,1.05106e+18,"['ladi', 'readi', 'hear', 'truth', 'alon', 'wednesdaymartin', 'work', 'tirelessli', 'pull', 'back', 'veil', 'femal', 'lust', 'infidel', 'go', 'ahead', 'read', 'untru', 'untru', 'relationship', 'femin', 'metoo', 'newbook', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6686,6686,6686,1.05106e+18,"['nafta', 'replac', 'untangl', 'skripal', 'poison', 'case', 'u', 'tariff', 'talk', 'japan', 'push', 'principl', 'free', 'trade', 'sexual', 'abus', 'survivor', 'also', 'face', 'metoo', 'consequ', 'forc', 'evict', 'global', 'problem', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6687,6687,6687,1.05106e+18,"['nafta', 'replac', 'untangl', 'skripal', 'poison', 'case', 'u', 'tariff', 'talk', 'japan', 'push', 'principl', 'free', 'trade', 'sexual', 'abus', 'survivor', 'also', 'face', 'metoo', 'consequ', 'forc', 'evict', 'global', 'problem', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6688,6688,6688,1.05105e+18,"['use', 'psychoanalysi', 'understand', 'metoo', 'memori', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6689,6689,6689,1.05105e+18,"['wrote', 'metoo', 'one', 'year', 'later', 'context', 'maledomin', 'slate', 'fall', 'tv', 'show', 'cluster', 'implic', 'men', 'go', 'back', 'work', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6690,6690,6690,1.05104e+18,"['true', 'stori', 'metoo', 'sexism', 'noustout', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6691,6691,6691,1.05104e+18,"['projectsnowbal', 'personcentredliv', 'infantileabuselaw', 'survivorcultur', 'survivormap', 'teenmaptoo', 'nomaptoo', 'kidstoo', 'mentoo', 'metoo', 'wetoo', 'howibecameaperson', 'therapi', 'shinealight', 'eft', 'emdr', 'empathi', 'need', 'make', 'space', 'trauma', 'victim', 'respons', 'get', 'better', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6692,6692,6692,1.05104e+18,"['one', 'year', 'sinc', 'metoo', 'feminist', 'futur', 'manhood', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6693,6693,6693,1.05104e+18,"['akshay', 'kumar', 'cancel', 'houseful', 'shoot', 'due', 'metoo', 'director', 'latest', 'bollywood', 'bollywoodtimesup', 'bollywoodexpos', 'bollywoodmetoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6694,6694,6694,1.05104e+18,"['weinstein', 'kavanaugh', 'metoo', 'first', 'year', 'end', 'accus', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6695,6695,6695,1.05103e+18,"['bollywood', 'respond', 'rise', 'metoo', 'storm', 'pakistan', 'today', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6696,6696,6696,1.05103e+18,"['metoo', 'everywher', 'boy', 'metoo', 'expo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6697,6697,6697,1.05103e+18,"['ask', 'wife', 'metoo', 'forward', 'form', 'someon', 'gitanjali', 'arora', 'floor', 'nine', 'salut', 'shakti', 'navaratri', 'kuvalayamala', 'nehaak', 'ravinarin', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6698,6698,6698,1.05102e+18,"['metoo', 'shame', 'ever', 'made', 'meme', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6699,6699,6699,1.05102e+18,"['metoo', 'movement', 'bollywood', 'bigwig', 'face', 'heat', 'time', 'india', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6700,6700,6700,1.05102e+18,"['metoo', 'brigad', 'caus', 'shit', 'like', 'poor', 'kid', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6701,6701,6701,1.05102e+18,"['first', 'anniversari', 'metoo', 'arriv', 'monday', 'look', 'impact', 'movement', 'inspir', 'backlash', 'follow', 'like', 'go', 'next', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6702,6702,6702,1.05102e+18,"['krkboxoffic', 'everyon', 'silent', 'molest', 'saif', 'sir', 'metoo', 'campaign', 'time', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6703,6703,6703,1.05102e+18,"['imvkohli', 'tweet', 'metoo', 'hash', 'tag', '']",0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6704,6704,6704,1.05102e+18,"['arriv', 'yesterday', 'thecwa', 'plea', 'book', 'act', 'silenc', 'novel', 'thought', 'long', 'hard', 'write', 'metoo', 'movement', 'weinstein', 'trump', 'presid', 'shock', 'view', 'woman', 'hope', 'justic', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6705,6705,6705,1.05101e+18,"['rosewoodianr', 'geeta', 'fan', 'dumb', 'like', 'radhemaa', 'ke', 'peech', 'hai', 'radhemaa', 'also', 'thought', 'metoo', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6706,6706,6706,1.05101e+18,"['', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6707,6707,6707,1.051e+18,"['pretenc', 'fals', 'alleg', 'sussann', 'metoo', 'interior', 'design', 'entrepreneur', 'sussann', 'khan', 'taken', 'neutral', 'stanc', 'metoo', 'campaign', 'say', 'woman', 'make', 'fals', 'alleg', 'individu', 'without', 'legal', 'evidenc', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6708,6708,6708,1.051e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6709,6709,6709,1.051e+18,"['speak', 'one', 'particip', 'era', 'defin', 'pic', 'examin', 'year', 'metoo', 'mean', 'examin', 'whether', 'last', 'chanc', 'saloon', 'climat', 'chang', 'dig', 'futur', 'culloden', 'battlefield', 'amp', 'take', 'look', 'day', 'lighthous', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6710,6710,6710,1.051e+18,"['metoo', 'hit', 'chord', 'china', 'dozen', 'chine', 'woman', 'come', 'forward', 'share', 'experi', 'sexual', 'assault', 'harass', 'wechat', 'weibo', 'post', 'depict', 'sexual', 'assault', 'virtual', 'omnipres', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6711,6711,6711,1.051e+18,"['', 'man', 'could', 'pas', 'metoo', 'test', 'laura', 'perrin', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6712,6712,6712,1.05098e+18,"['bollywood', 'alist', 'throw', 'weight', 'behind', 'metoo', 'movement', 'mumbai', 'mirror', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6713,6713,6713,1.05097e+18,"['metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6714,6714,6714,1.05096e+18,"['rabi', 'challeng', 'accept', 'metoo', 'nomeansno', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6715,6715,6715,1.05093e+18,"['metoo', 'goe', 'bollywood', 'industri', 'news', 'backstag', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6716,6716,6716,1.05092e+18,"['hollywood', 'bollywood', 'metoo', 'gain', 'traction', 'india', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6717,6717,6717,1.05092e+18,"['akshay', 'kumar', 'cancel', 'houseful', 'shoot', 'due', 'metoo', 'director', 'latest', 'bollywood', 'bollywoodtimesup', 'bollywoodexpos', 'bollywoodmetoo', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6718,6718,6718,1.05092e+18,"['metoo', 'bullshit', 'count', 'certain', 'peopl', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6719,6719,6719,1.0509e+18,"['lasith', 'malinga', 'accus', 'sexual', 'assault', 'ipl', 'season', 'accus', 'metoo', 'cricket', 'malinga', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6720,6720,6720,1.0509e+18,"['gonna', 'post', 'page', 'tomorrow', 'wait', 'share', 'meme', 'johnnydepp', 'depphead', 'johnnydeppisinnoc', 'wearewithyoujohnnydepp', 'amberheardadmit', 'metoo', 'timesup', 'wait', 'see', 'amber', 'heard', 'reaction', 'johnni', 'bring', 'evid', 'court', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6721,6721,6721,1.05088e+18,"['', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6722,6722,6722,1.05087e+18,"['metoo', 'watch', 'singer', 'chinmayi', 'new', 'video', '']",0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
6723,6723,6723,1.05087e+18,"['fun', 'run', 'anoobhu', 'hsr', 'spoke', 'confer', 'critic', 'role', 'medium', 'help', 'advanc', 'global', 'health', 'issu', 'even', 'advanc', 'woman', 'issu', 'india', 'roundtheclock', 'metoo', 'work', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6724,6724,6724,1.05087e+18,"['author', 'franci', 'fukuyama', 'metoo', 'movement', 'societi', 'need', 'chang', 'cultur', 'think', 'kind', 'cultur', 'revolut', 'go', 'brought', 'demand', 'digniti', 'maitli', 'fukuyamafr', 'newsnight', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6725,6725,6725,1.05086e+18,"['metoo', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6726,6726,6726,1.05086e+18,"['akshay', 'kumar', 'cancel', 'houseful', 'shoot', 'due', 'metoo', 'director', 'latest', 'bollywood', 'bollywoodtimesup', 'bollywoodexpos', 'bollywoodmetoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6727,6727,6727,1.05085e+18,"['akshay', 'kumar', 'cancel', 'houseful', 'shoot', 'due', 'metoo', 'director', 'latest', 'bollywood', 'bollywoodtimesup', 'bollywoodexpos', 'bollywoodmetoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6728,6728,6728,1.05083e+18,"['rape', 'mental', 'want', 'cant', 'stop', 'dont', 'care', 'want', 'dont', 'want', 'rape', 'shouldnt', 'tempt', 'rape', 'fault', 'america', 'rape', 'right', 'gop', 'rapist', 'chief', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6729,6729,6729,1.05083e+18,"['hollywood', 'bollywood', 'metoo', 'campaign', 'gain', 'traction', 'india', 'sky', 'news', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6730,6730,6730,1.05081e+18,"['date', 'chang', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6731,6731,6731,1.05081e+18,"['hollywood', 'bollywood', 'metoo', 'gain', 'traction', 'india', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6732,6732,6732,1.0508e+18,"['colett', 'lff', 'premier', 'interview', 'keiraknightley', 'lbtq', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6733,6733,6733,1.0508e+18,"['teri', 'hatcher', 'inform', 'donald', 'trump', 'sexual', 'assault', 'back', 'car', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6734,6734,6734,1.0508e+18,"['bollywood', 'superstar', 'cancel', 'film', 'shoot', 'metoo', 'alleg', 'director', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6735,6735,6735,1.05079e+18,"['anoth', 'star', 'amazon', 'review', 'post', 'tell', 'your', 'sorri', 'amaz', 'carynwalk', 'memoir', 'bestsel', 'ghostwrit', 'metoo', 'sundaytimesbestsel', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6736,6736,6736,1.05079e+18,"['friday', 'night', 'time', 'shout', 'fat', 'mo', 'strayficshion', 'terrif', 'time', 'stori', 'metoo', 'era', 'review', '']",0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6737,6737,6737,1.05079e+18,"['threexscharm', 'need', 'stop', 'read', 'thing', 'slow', 'seep', 'woodwork', 'seem', 'anger', 'okay', 'metoo', 'refer', 'know', 'go', 'made', 'mockeri', 'like', 'rest', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6738,6738,6738,1.05078e+18,"['truli', 'humbl', 'receiv', 'honorari', 'doctor', 'law', 'last', 'night', 'nuimerrionsq', 'alongsid', 'fine', 'fellow', 'honoure', 'thank', 'recognis', 'import', 'woman', 'right', 'amp', 'challeng', 'sexual', 'violenc', 'metoo', 'believesurvivor', 'believewomen', 'nuihonconf', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6739,6739,6739,1.05078e+18,"['lasith', 'malinga', 'accus', 'sexual', 'assault', 'ipl', 'season', 'accus', 'metoo', 'cricket', 'malinga', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6740,6740,6740,1.05078e+18,"['first', 'read', 'eve', 'frame', 'year', 'ago', 'teenag', 'girl', 'live', 'council', 'estat', 'helenakennedyqc', 'huge', 'inspir', 'pursu', 'career', 'bar', 'im', 'bptc', 'llm', 'releas', 'evewassham', 'cannot', 'wait', 'get', 'read', 'metoo', 'helenakennedi', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6741,6741,6741,1.05078e+18,"['time', 'fund', 'sexual', 'harass', 'victim', 'award', 'grant', 'read', 'positiveprogress', 'timesup', 'movement', 'bring', 'creat', 'saferc', 'grant', 'scheme', 'metoo', 'sexism', 'empoweredwomen', 'chang', '']",0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
6742,6742,6742,1.05077e+18,"['william', 'gold', 'best', 'metoo', '']",0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6743,6743,6743,1.05077e+18,"['metoo', 'talk', 'today', 'bfi', 'londonfilmfestiv', 'michaelacoel', 'beensolong', 'new', 'netflix', 'music', 'set', 'london', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6744,6744,6744,1.05076e+18,"['one', 'year', 'metoo', 'gain', 'momentum', 'worldwid', 'hollywood', 'bollywood', 'metoo', 'movement', 'make', 'mark', 'around', 'globe', 'sinc', 'rise', 'year', 'ago', 'compani', 'politician', 'chariti', 'caught', 'battl', 'sexual', 'harass', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6745,6745,6745,1.05076e+18,"['one', 'top', 'bollywood', 'director', 'sajid', 'khan', 'step', 'accus', 'sexual', 'abus', 'multipl', 'woman', 'includ', 'report', 'actress', 'metoo', 'sajidkhan', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6746,6746,6746,1.05076e+18,"['', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6747,6747,6747,1.05076e+18,"['wow', 'power', 'speech', 'helenpankhurst', 'greatgranddaught', 'emmelin', 'pankhurst', 'leader', 'british', 'suffragett', 'movement', 'woman', 'need', 'learn', 'say', 'context', 'metoo', 'campaign', 'feel', 'respons', 'everyth', 'el', 'womenoftheyear', 'woti', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6748,6748,6748,1.05076e+18,"['sajid', 'khan', 'bollywood', 'director', 'amp', 'brother', 'famou', 'femal', 'director', 'farah', 'khan', 'accus', 'sexual', 'harass', 'metoo', 'timesup', 'metooindia', 'houseful', 'akshaykumar', 'salonichopra', 'rachelwhit', 'hindi', 'bollywoodmetoo', 'bollywoodtimesup', 'follofollo', 'follwm', 'folowback', 'india', 'indian', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6749,6749,6749,1.05075e+18,"['helenpankhurst', 'key', 'speaker', 'woti', 'award', 'opportun', 'maximis', 'effect', 'metoo', 'woman', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6750,6750,6750,1.05075e+18,"['', 'dont', 'know', 'sharon', 'thank', 'hernamewasjenni', 'amazon', 'carynwalk', 'tellmeyouresorri', 'memoir', 'metoo', 'ghostwrit', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6751,6751,6751,1.05075e+18,"['metoo', 'spread', 'bollywood', 'sydney', 'morn', 'herald', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6752,6752,6752,1.05074e+18,"['privileg', 'introduc', 'helena', 'kennedi', 'qc', 'cheltlitfest', 'glosdioc', 'talk', 'book', 'eve', 'shame', 'way', 'world', 'chang', 'includ', 'metoo', 'legal', 'system', 'fail', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6753,6753,6753,1.05074e+18,"['exclus', 'rachel', 'white', 'accus', 'sajid', 'khan', 'physic', 'abus', 'metoo', 'bollywood', 'news', 'time', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6754,6754,6754,1.05074e+18,"['archu', 'drshobha', 'faroutakhtar', 'metoo', 'call', 'english', 'speak', 'liber', 'bad', 'comprehens', 'knowledg', 'degre', 'holder', 'illiter', 'say', 'ask', 'kapd', 'utar', 'ke', 'naach', 'wherea', 'law', 'quot', 'clearli', 'say', 'forc', 'woman', 'undress', 'ask', 'request', 'forc', 'choic', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6755,6755,6755,1.05074e+18,"['ption', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6756,6756,6756,1.05074e+18,"['guess', 'alist', 'bollywood', 'hero', 'veteran', 'sexual', 'harass', 'grope', 'kiss', 'young', 'actress', 'pretext', 'rehears', 'scene', 'bollywoodtimesup', 'bollywoodmetoo', 'bollywoodceleb', 'metooindia', 'metoo', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6757,6757,6757,1.05074e+18,"['jimmykimmel', 'mercedeslynz', 'amaz', 'well', 'sung', 'ascarytim', 'metoo', 'getoutandvot', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6758,6758,6758,1.05074e+18,"['metoo', 'vall', 'english', 'speak', 'liber', 'bad', 'comprehens', 'knowledg', 'degre', 'holder', 'illiter', 'say', 'ask', 'kapd', 'utar', 'ke', 'naach', 'wherea', 'law', 'quot', 'clearli', 'say', 'forc', 'woman', 'undress', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6759,6759,6759,1.05074e+18,"['top', 'stori', 'pa', 'life', 'websit', 'week', 'inspir', 'network', 'manag', 'christma', 'metoo', 'coach', 'mondaymotiv', 'travel', 'educ', 'commun', 'artificialintellig', 'market', 'busi', 'technolog', 'health', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6760,6760,6760,1.05073e+18,"['india', 'metoo', 'claim', 'stop', 'houseful', 'shoot', 'india', 'grow', 'metoo', 'storm', 'halt', 'product', 'bollywood', 'blockbust', 'friday', 'film', 'lead', 'call', 'harass', 'claim', 'director', 'costar', 'stringent', 'investig', 'sta', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6761,6761,6761,1.05073e+18,"['plea', 'first', 'guest', 'speaker', 'inaugur', 'coco', 'event', 'ibcorg', 'talk', 'openli', 'sexual', 'harass', 'workplac', 'ukemplaw', 'sexualharass', 'ehrc', 'metoo', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6762,6762,6762,1.05073e+18,"['wont', 'want', 'miss', 'latest', 'issu', 'rampc', 'corpor', 'cultur', 'risk', 'metoo', 'era', 'growth', 'sharehold', 'activ', 'manag', 'dampo', 'risk', 'mampa', 'load', 'make', 'sure', 'your', 'subscrib', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6763,6763,6763,1.05072e+18,"['ption', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6764,6764,6764,1.05072e+18,"['ption', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6765,6765,6765,1.05072e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6766,6766,6766,1.05072e+18,"['metoo', 'foreign', 'medium', 'bollywood', 'v', 'alleg', 'sexual', 'predat', 'ndtv', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6767,6767,6767,1.05072e+18,"['follow', 'panel', 'discus', 'metoo', 'movement', 'last', 'night', 'fop', 'panelist', 'tomiwa', 'said', 'lot', 'strong', 'opinion', 'room', 'time', 'bit', 'ten', 'realli', 'good', 'discus', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6768,6768,6768,1.05072e+18,"['india', 'metoo', 'claim', 'halt', 'product', 'bollywood', 'blockbust', 'franc', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6769,6769,6769,1.05071e+18,"['year', 'metoo', 'one', 'four', 'woman', 'still', 'weinstein', 'workplac', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6770,6770,6770,1.05071e+18,"['welcom', 'polpett', 'itali', 'meet', 'sweden', 'klimat', 'lund', 'metoo', 'food', 'delici', 'stockholm', 'sweden', 'swedishfood', 'opinionl', 'nyhet', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6771,6771,6771,1.05071e+18,"['india', 'metoo', 'claim', 'halt', 'product', 'bollywood', 'blockbust', 'yahoo', 'news', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6772,6772,6772,1.05071e+18,"['lasith', 'malinga', 'accus', 'sexual', 'assault', 'ipl', 'season', 'accus', 'metoo', 'cricket', 'malinga', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6773,6773,6773,1.05071e+18,"['', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6774,6774,6774,1.0507e+18,"['lasith', 'malinga', 'accus', 'sexual', 'assault', 'ipl', 'season', 'accus', 'metoo', 'cricket', 'malinga', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6775,6775,6775,1.0507e+18,"['much', 'chang', 'sinc', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6776,6776,6776,1.0507e+18,"['refus', 'silent', 'open', 'night', 'bfi', 'lff', 'ask', 'viola', 'davi', 'steve', 'mcqueen', 'what', 'chang', 'sinc', 'begin', 'metoo', 'movement', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6777,6777,6777,1.0507e+18,"['', 'brett', 'kavanaugh', 'hear', 'inescap', 'echo', 'genderswap', 'measureformeasur', 'donmarwarehous', 'flaw', 'power', 'metoo', 'reson', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6778,6778,6778,1.05069e+18,"['hate', 'happen', 'firstdat', 'prostitut', 'malewhor', 'metoo', 'hardcor', 'humor', 'skoj', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6779,6779,6779,1.05069e+18,"['far', 'rahulgandhi', 'promin', 'male', 'politician', 'give', 'statement', 'metoo', 'india', 'narendramodi', 'await', 'thought', 'incindia', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6780,6780,6780,1.05069e+18,"['thank', 'bbcwomanshour', 'talk', 'metoo', 'one', 'year', 'katemaltbi', 'emmabullimor', 'basic', 'messag', 'power', 'protect', 'reinforc', 'power', 'patriarchi', 'rootsw', 'need', 'see', 'urgent', 'system', 'chang', 'tackl', 'sexual', 'harass', 'abus', 'aidtoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6781,6781,6781,1.05069e+18,"['power', 'influenc', 'rais', 'awar', 'vital', 'fund', 'support', 'key', 'group', 'metoo', 'award', 'help', 'woman', 'experienc', 'sexual', 'harass', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6782,6782,6782,1.05069e+18,"['seen', 'new', 'episod', 'header', 'featur', 'artwork', 'shannondowney', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6783,6783,6783,1.05069e+18,"['much', 'chang', 'sinc', 'metoo', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6784,6784,6784,1.05069e+18,"['', 'peopl', 'feel', 'chanc', 'believ', 'india', 'metoo', 'movement', 'gather', 'momentum', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6785,6785,6785,1.05068e+18,"['colett', 'lff', 'premier', 'interview', 'keiraknightley', 'lbtq', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6786,6786,6786,1.05068e+18,"['metoo', 'bollywood', 'aamir', 'khan', 'akshay', 'kumar', 'drop', 'project', 'alleg', 'director', 'hollywood', 'report', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6787,6787,6787,1.05068e+18,"['metoo', 'motiv', 'sever', 'woman', 'report', 'assault', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6788,6788,6788,1.05068e+18,"['dithedauntless', 'go', 'home', 'great', 'debat', 'scottish', 'parliament', 'fop', 'last', 'night', 'next', 'metoo', 'jowilliam', 'tomiwa', 'kateshannon', 'brilliant', 'audienc', 'bloomsburybook', 'ukvot', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
