,Unnamed: 0,ID,tweet_id,text,missing_text,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose
5543,5543,5543,1.05434e+18,"['raprakhisawant', 'metoo', 'tanushreedutta', 'take', 'legal', 'action', 'rakhisawant', 'slap', 'crore', 'defamation', 'case', 'woooooo', 'next', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5544,5544,5544,1.05434e+18,"['totally', 'support', 'genuine', 'case', 'false', 'allegation', 'levelled', 'anyone', 'even', 'accused', 'woman', 'later', 'turned', 'fake', 'politically', 'motivated', 'tarungogoi', 'former', 'assam', 'cm', 'metooindia', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5545,5545,5545,1.05434e+18,"['metoo', 'pl', 'leave', 'innocent', 'friend', 'say', 'decide', 'guy', 'net', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5546,5546,5546,1.05434e+18,"['metoo', 'postallegation', 'top', 'academic', 'iisc', 'set', 'quit', 'read', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5547,5547,5547,1.05434e+18,"['metoo', 'kind', 'abuse', 'must', 'exercised', 'tolerated', 'say', 'radhikaapte', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5548,5548,5548,1.05434e+18,"['today', 'expressaddapodcast', 'reallyswara', 'talk', 'nepotism', 'bollywood', 'metoo', 'movement', 'difficult', 'actor', 'speak', 'via', 'expresspodcasts', 'listen', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5549,5549,5549,1.05434e+18,"['fortunate', 'havent', 'accused', 'metoo', 'yet', 'shatrughan', 'sinha', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5550,5550,5550,1.05434e+18,"['singer', 'karanoberoi', 'feel', 'surprised', 'woman', 'came', 'shared', 'metoo', 'story', 'via', 'etimes', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5551,5551,5551,1.05434e+18,"['keshavsuri', 'lalit', 'group', 'confers', 'tanushreedutta', 'h', 'e', 'r', 'award', 'wethewomen', 'bengaluru', 'courage', 'speaking', 'reigniting', 'metoo', 'metooindia', 'movement', 'india', 'inspiring', 'hundred', 'woman', 'openingdoors', '']",0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5552,5552,5552,1.05434e+18,"['metoo', 'company', 'ensure', 'employee', 'safe', 'nhrd', 'monthly', 'meet', 'th', 'oct', 'pm', 'onwards', 'chancery', 'pavilion', 'residency', 'road', 'nhrdblr', 'monthlymeet', 'notme', 'learning', 'hr', 'networking', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5553,5553,5553,1.05433e+18,"['metoo', 'postallegation', 'top', 'academic', 'iisc', 'set', 'quit', 'iisc', 'council', 'decided', 'keeping', 'institutional', 'commitment', 'gender', 'equality', 'safe', 'workplace', 'environment', 'norm', 'best', 'interest', 'institute', 'take', 'strongest', 'action', 'despite', 'hi', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5554,5554,5554,1.05433e+18,"['iratrivedi', 'sends', 'legal', 'notice', 'chetanbhagat', 'reveals', 'complete', 'mail', 'trail', 'author', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5555,5555,5555,1.05433e+18,"['metoo', 'fallout', 'bollywood', 'metooinindia', 'bollywood', 'nanapatekar', 'anumalik', 'subhashkapoor', '']",0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5556,5556,5556,1.05433e+18,"['metoo', 'shweta', 'pandit', 'proud', 'sony', 'sacking', 'anu', 'malik', 'indian', 'idol', 'judge', 'post', 'named', 'sex', 'offender', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5557,5557,5557,1.05433e+18,"['metoo', 'next', 'episode', 'indianidol', 'salimsulaiman', 'replace', 'anumalik', 'sexual', 'assault', 'allegation', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5558,5558,5558,1.05433e+18,"['metoo', 'wait', 'tomorrow', 'chennaitimes', 'know', 'actress', 'kasthurishankar', 'say', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5559,5559,5559,1.05433e+18,"['', 'big', 'boost', 'chinmayi', 'source', 'thenewsminute', 'metoo', 'metooindia', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5560,5560,5560,1.05433e+18,"['metoo', 'alisha', 'chinai', 'set', 'fire', 'said', 'anu', 'malik', 'hawaii', 'even', 'spared', 'theanumalik', 'alishachinoy', 'metoo', 'nanapatekar', 'tanushreedutta', 'aloknath', 'rakhisawant', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5561,5561,5561,1.05433e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5562,5562,5562,1.05433e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
5563,5563,5563,1.05433e+18,"['sharay', 'loveyatri', 'warina', 'hussain', 'talk', 'nepotism', 'metoo', 'movement', 'bollywood', 'metoo', 'movement', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5564,5564,5564,1.05433e+18,"['supreme', 'court', 'decline', 'urgent', 'hearing', 'metoo', '']",0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5565,5565,5565,1.05433e+18,"['metoo', 'tanushree', 'slap', 'r', 'cr', 'defamation', 'suit', 'rakhi', 'sawant', 'calling', 'doped', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5566,5566,5566,1.05433e+18,"['strange', 'world', 'men', 'evil', 'eye', 'woman', 'cover', 'metoo', 'metooindia', 'mentoo', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5567,5567,5567,1.05433e+18,"['metoo', 'south', 'indian', 'artiste', 'association', 'set', 'committee', 'ensure', 'safe', 'workplace', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5568,5568,5568,1.05433e+18,"['radhika', 'apte', 'metoo', 'movement', 'kind', 'abuse', 'must', 'exercised', 'tolerated', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5569,5569,5569,1.05433e+18,"['singer', 'sonamohapatra', 'shwetapandit', 'accused', 'yearold', 'music', 'composer', 'sexual', 'harassment', 'two', 'aspiring', 'singer', 'also', 'levelled', 'similar', 'allegation', 'reportedly', 'remain', 'part', 'show', 'indianidol', 'due', 'allegation', 'anumalik', 'metoo', 'gkg', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5570,5570,5570,1.05433e+18,"['everything', 'said', 'anu', 'malik', 'true', 'alisha', 'chinai', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5571,5571,5571,1.05432e+18,"['metoo', 'singer', 'shwetapandit', 'proud', 'sony', 'sacking', 'anumalik', 'indianidol', 'judge', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5572,5572,5572,1.05432e+18,"['take', 'one', 'tweet', 'identity', 'reason', 'original', 'tweet', 'would', 'save', 'take', 'screenshots', 'picture', 'social', 'medium', 'whatsapp', 'hed', 'send', 'picture', 'dress', 'tell', 'hed', 'like', 'see', 'clothes', 'metoo', 'metooindia', 'indiametoo', '']",0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5573,5573,5573,1.05432e+18,"['timing', 'marriage', 'compatibility', 'marriage', 'manglik', 'dosh', 'remedy', 'govt', 'private', 'job', 'ask', 'question', '']",0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5574,5574,5574,1.05432e+18,"['wake', 'sexual', 'harassment', 'plaint', 'proven', 'true', 'metoo', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5575,5575,5575,1.05432e+18,"['chennai', 'overflowing', 'fresh', 'crop', 'educated', 'idiot', 'thanks', 'existing', 'patriarchy', 'necessary', 'metoo', 'bringing', 'git', 'light', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5576,5576,5576,1.05432e+18,"['metoo', 'time', 'ceo', 'lead', 'way', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5577,5577,5577,1.05432e+18,"['metoo', 'ambareesh', 'likely', 'mediate', 'sruthi', 'hariharans', 'metoo', 'allegation', 'arjun', 'sarja', 'kfcc', 'chinne', 'gowda', 'video', 'link', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5578,5578,5578,1.05432e+18,"['breaking', 'news', 'tanushreedutta', 'file', 'defammation', 'case', 'crore', 'rakhisawant', 'calling', 'liar', 'nanapatekar', 'metoo', 'bollywood', 'bollywoodnews', 'link', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5579,5579,5579,1.05432e+18,"['regional', 'buzz', 'fir', 'badal', 'secret', 'success', 'captain', 'batting', 'metoo', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5580,5580,5580,1.05432e+18,"['week', 'episode', 'expressaddapodcast', 'reallyswara', 'talk', 'film', 'critic', 'shubhragupta', 'devyani', 'onial', 'nepotism', 'bollywood', 'feminism', 'metoo', 'movement', 'listen', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5581,5581,5581,1.05432e+18,"['anuragkashyap', 'jealous', 'intends', 'settling', 'personal', 'score', 'vikasbahl', 'metoo', 'charge', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5582,5582,5582,1.05432e+18,"['chetan', 'supporting', 'sruthi', 'hariharan', 'take', 'revenge', 'arjun', 'sarja', 'actor', 'rajesh', 'video', 'link', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5583,5583,5583,1.05432e+18,"['metoo', 'raveena', 'tandon', 'talk', 'workplace', 'harassment', 'hero', 'wife', 'girlfriend', 'got', 'fired', 'film', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5584,5584,5584,1.05432e+18,"['metoo', 'singer', 'alisha', 'chinai', 'say', 'sexual', 'harassment', 'allegation', 'anu', 'malik', 'true', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5585,5585,5585,1.05432e+18,"['support', 'chetankumar', 'metoo', 'metooindia', 'sandalwood', '']",0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5586,5586,5586,1.05432e+18,"['ption', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5587,5587,5587,1.05432e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5588,5588,5588,1.05432e+18,"['metoo', 'evidence', 'sharing', 'hw', 'admin', 'inaction', 'frm', 'regrdng', 'harassment', 'evn', 'police', 'didnt', 'lodge', 'fir', 'thn', 'prayed', 'odisha', 'human', 'right', 'amp', 'directed', 'dheodisha', 'look', 'matr', 'bt', 'actn', 'tkn', 'amp', 'result', 'nw', 'outside', 'colege', 'frm', 'aug', 'getting', 'humiliatd', 'cmoodisha', 'help', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5589,5589,5589,1.05431e+18,"['radhika', 'apte', 'metoo', 'movement', 'kind', 'abuse', 'must', 'exercised', 'tolerated', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5590,5590,5590,1.05431e+18,"['salman', 'stranded', 'woman', 'opened', 'metoo', 'secret', 'year', 'salman', 'khan', 'accused', 'metoo', 'movement', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5591,5591,5591,1.05431e+18,"['fairy', 'tale', 'metoo', 'like', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5592,5592,5592,1.05431e+18,"['shame', 'rape', 'victim', 'call', 'prostitute', 'hail', 'rapist', 'francomulakkal', 'call', 'noble', 'soul', 'give', 'grand', 'hero', 'welcome', 'bail', 'murder', 'key', 'witness', 'crime', 'father', 'kuriakosekattuthara', 'church', 'shamelessly', 'crush', 'metoo', 'movement', 'nun', 'amp', 'protects', 'criminal', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5593,5593,5593,1.05431e+18,"['bollywood', 'entertainment', 'radhika', 'apte', 'metoo', 'movement', 'kind', 'abuse', 'must', 'exercised', 'tolerated', '']",0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5594,5594,5594,1.05431e+18,"['true', 'isnt', 'chinmayi', 'metoo', 'vairamuthu', 'chinmayi', 'lekhawashington', 'metooindia', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5595,5595,5595,1.05431e+18,"['metoo', 'supreme', 'court', 'decline', 'urgent', 'hearing', 'pil', 'seeking', 'fir', 'based', 'allegation', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5596,5596,5596,1.05431e+18,"['metoo', 'sc', 'decline', 'urgent', 'hearing', 'pil', 'asking', 'fir', 'based', 'allegation', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5597,5597,5597,1.05431e+18,"['metoo', 'shaken', 'patriarchy', 'sushantsinghrajput', '']",0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5598,5598,5598,1.05431e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5599,5599,5599,1.05431e+18,"['future', 'social', 'history', 'india', 'october', 'remembered', 'metoo', 'campaign', 'campaign', 'started', 'u', 'going', 'disturbance', 'india', 'metoocampaign', 'india', 'politics', 'medium', 'cinema', 'sexualharassment', 'sexualassault', 'magbook', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5600,5600,5600,1.05431e+18,"['metoo', 'ira', 'trivedi', 'call', 'chetan', 'bhagat', 'lie', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5601,5601,5601,1.0543e+18,"['metoo', 'sc', 'decline', 'urgent', 'hearing', 'pil', 'seeking', 'registration', 'fir', 'based', 'allegation', 'subscribe', 'lawstreet', 'journal', 'latest', 'update', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5602,5602,5602,1.0543e+18,"['radhika', 'apte', 'metoo', 'high', 'time', 'speak', 'issue', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5603,5603,5603,1.0543e+18,"['ption', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5604,5604,5604,1.0543e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5605,5605,5605,1.0543e+18,"['ption', '']",0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5606,5606,5606,1.0543e+18,"['eption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5607,5607,5607,1.0543e+18,"['metoo', 'movement', 'go', 'long', 'way', 'making', 'workplace', 'safer', 'woman', 'protest', 'gather', 'steam', 'here', 'company', 'take', 'hard', 'look', 'patriarchy', 'sexism', 'possibility', 'assault', 'office', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5608,5608,5608,1.0543e+18,"['write', 'something', 'well', 'let', 'know', 'every', 'guy', 'bad', 'need', 'even', 'talk', 'point', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5609,5609,5609,1.0543e+18,"['metoo', 'movement', 'justice', 'eludes', 'bhanwari', 'devi', 'year', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5610,5610,5610,1.0543e+18,"['metoo', 'movement', 'justice', 'eludes', 'bhanwari', 'devi', 'year', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5611,5611,5611,1.0543e+18,"['anu', 'malik', 'mored', 'metoo', 'revelation', 'singer', 'shweta', 'pandit', 'metoo', 'movement', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5612,5612,5612,1.0543e+18,"['supreme', 'court', 'decline', 'urgent', 'hearing', 'metoo', 'petition', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5613,5613,5613,1.0543e+18,"['metoo', 'police', 'get', 'tanushree', 'original', 'complaint', 'filed', 'nana', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5614,5614,5614,1.0543e+18,"['vikas', 'bahl', 'denies', 'metoo', 'charge', 'tell', 'film', 'body', 'allegation', 'false', 'malicious', 'motivated', '']",0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5615,5615,5615,1.0543e+18,"['metoo', 'facing', 'harassment', 'work', 'place', 'till', 'date', 'silpanchal', 'mahilamahavidyalaya', 'talcher', 'odisha', 'power', 'psychological', 'amp', 'retaliation', 'harassment', 'facing', 'principal', 'ic', 'whn', 'took', 'charge', 'principal', 'ic', 'admangul', 'anguldm', 'cmoodisha', 'nt', 'tkn', 'action', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5616,5616,5616,1.0543e+18,"['anumalik', 'step', 'indian', 'idol', 'alishachinai', 'back', 'metoo', 'claim', 'singer', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5617,5617,5617,1.0543e+18,"['ption', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5618,5618,5618,1.0543e+18,"['radhika', 'apte', 'metoo', 'movement', 'kind', 'abuse', 'must', 'exercised', 'tolerated', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5619,5619,5619,1.0543e+18,"['metoo', 'court', 'decline', 'hearing', 'pil', 'seeking', 'registration', 'fir', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5620,5620,5620,1.0543e+18,"['church', 'assassinated', 'father', 'kuriakose', 'save', 'rapistbishop', 'francomulakkal', 'amp', 'hide', 'church', 'sin', 'voice', 'feminist', 'metoo', 'rapistbishop', 'rapistbishopfranco', 'churchtoo', '']",0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5621,5621,5621,1.0543e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
5622,5622,5622,1.0543e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5623,5623,5623,1.0543e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5624,5624,5624,1.0543e+18,"['ption', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5625,5625,5625,1.0543e+18,"['bombaywaali', 'conversation', 'city', 'mumbai', 'story', 'art', 'culture', 'people', 'film', 'metoo', 'food', 'dream', 'come', 'ticket', 'right', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5626,5626,5626,1.0543e+18,"['right', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5627,5627,5627,1.05429e+18,"['vikas', 'bahl', 'denies', 'metoo', 'charge', 'tell', 'film', 'body', 'allegation', 'false', 'malicious', 'motivated', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5628,5628,5628,1.05429e+18,"['metoo', 'movement', 'kollywood', 'body', 'set', 'panel', 'wire', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5629,5629,5629,1.05429e+18,"['metoo', 'payal', 'rohatgi', 'rekindles', 'sexual', 'harassment', 'allegation', 'dibakar', 'banerjee', 'question', 'yrf', 'continue', 'work', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5630,5630,5630,1.05429e+18,"['due', 'respect', 'fraction', 'metooindia', 'victim', 'metoo', 'large', 'another', 'name', 'blackmail', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5631,5631,5631,1.05429e+18,"['metoo', 'drive', 'rob', 'accused', 'legal', 'right', '']",0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5632,5632,5632,1.05429e+18,"['metoo', 'movement', 'allegation', 'malicious', 'motivated', 'say', 'vikas', 'bahl', 'response', 'iftdas', 'show', 'cause', 'notice', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5633,5633,5633,1.05429e+18,"['time', 'change', 'lesson', 'hr', 'professional', 'metoo', 'movement', 'writes', 'shubhomoy', 'sikdar', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5634,5634,5634,1.05429e+18,"['metoo', 'tanushree', 'dutta', 'file', 'r', 'crore', 'defamation', 'case', 'rakhi', 'sawant', 'calling', 'liar', 'tanushreedutta', 'rakhisawant', 'metooindia', '']",0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5635,5635,5635,1.05429e+18,"['metoo', 'court', 'decline', 'urgent', 'hearing', 'pil', 'seeking', 'registration', 'fir', 'gt', 'gt', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5636,5636,5636,1.05429e+18,"['fully', 'support', 'metoo', 'campaign', 'vijaya', 'rahatkar', 'bjp', 'national', 'woman', 'wing', 'chief', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5637,5637,5637,1.05429e+18,"['supreme', 'court', 'decline', 'urgent', 'hearing', 'metoo', 'petition', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5638,5638,5638,1.05429e+18,"['arjun', 'sarjas', 'fatherinlaw', 'rajesh', 'make', 'allegation', 'actor', 'chetan', 'video', 'link', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5639,5639,5639,1.05429e+18,"['metoo', 'shweta', 'pandit', 'proud', 'sony', 'sacking', 'anu', 'malik', 'indian', 'idol', 'judge', 'post', 'named', 'sex', 'offender', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5640,5640,5640,1.05429e+18,"['day', 'drgpradhan', 'said', 'sole', 'aim', 'metoo', 'stupid', 'campaign', 'save', 'rapist', 'bishop', 'franco', 'italian', 'mata', 'received', 'order', 'vatican', 'save', 'executed', 'well', 'help', 'antinational', 'bollywood', 'sold', 'msm', 'like', 'republic', 'timesnow', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5641,5641,5641,1.05429e+18,"['fan', 'simbu', 'slam', 'actress', 'lekha', 'washington', 'tweet', 'metoo', 'name', 'actor', 'see', 'reaction', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5642,5642,5642,1.05429e+18,"['metoo', 'movement', 'mumbai', 'police', 'procures', 'tanushree', 'duttas', 'original', 'complaint', 'filed', 'nana', 'patekar', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5643,5643,5643,1.05429e+18,"['tanushreedutta', 'slap', 'r', 'cr', 'defamation', 'case', 'rakhisawant', 'long', 'overdue', 'though', 'bit', 'worried', 'manage', 'pool', 'fund', 'already', 'offered', 'donate', 'precious', 'belonging', 'metoo', 'metooindia', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5644,5644,5644,1.05429e+18,"['metoo', 'payal', 'rohatgi', 'rekindles', 'sexual', 'harassment', 'allegation', 'dibakar', 'banerjee', 'question', 'yrf', 'continue', 'work', '']",0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5645,5645,5645,1.05429e+18,"['bignews', 'kfcc', 'president', 'chinnegowda', 'meet', 'actor', 'ambareesh', 'metoo', 'complaint', 'kfcc', 'president', 'also', 'hold', 'meeting', 'member', 'decide', 'course', 'action', 'kfcc', 'president', 'chinne', 'gowda', 'also', 'brief', 'medium', 'meeting', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5646,5646,5646,1.05429e+18,"['', 'sent', 'message', 'saying', 'let', 'start', 'fresh', 'refused', 'pay', 'previous', 'balance', 'asked', 'come', 'date', 'clear', 'due', 'could', 'nothing', 'considering', 'financial', 'position', 'time', 'plus', 'influential', 'metoo', 'metooindia', '']",0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5647,5647,5647,1.05429e+18,"['friend', 'work', 'multiple', 'job', 'work', 'familyrun', 'magazine', 'business', 'harasser', 'editor', 'yearold', 'man', 'message', 'got', 'often', 'late', 'night', 'inappropriate', 'sometimes', 'sexual', 'note', 'time', 'persistence', 'metoo', 'timesup', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5648,5648,5648,1.05429e+18,"['metoo', 'shaken', 'patriarchy', 'sushant', 'singh', '']",0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5649,5649,5649,1.05429e+18,"['metoo', 'movement', 'sc', 'decline', 'urgent', 'hearing', 'pil', 'seeking', 'registration', 'fir', 'based', 'allegation', 'sexual', 'misconduct', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5650,5650,5650,1.05429e+18,"['metoo', 'movement', 'aloknath', 'seek', 'apology', 'vinta', 'nanda', 'asks', 'r', 'compensation', 'video', 'link', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5651,5651,5651,1.05429e+18,"['aashiq', 'banaya', 'aapne', 'famed', 'tanushreesays', 'filed', 'r', 'crore', 'defamation', 'suit', 'actor', 'rakhisawantt', 'maligning', 'character', 'image', 'metoo', 'metooindia', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5652,5652,5652,1.05429e+18,"['', 'metoo', 'payal', 'rohatgi', 'rekindles', 'sexual', 'harassment', 'allegation', 'dibakar', 'banerjee', 'question', 'yrf', 'continue', 'work', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5653,5653,5653,1.05429e+18,"['metoo', 'movement', 'arrahman', 'sister', 'reihana', 'open', 'allegation', 'vairamuthu', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
